,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win
229,4,8,0,1,0,1,1,2,1,1,21,31,-4.261927816089816,False
230,11,4,3,1,2,0,3,1,1,1,38,24,6.713685031247323,True
231,6,10,1,2,1,1,2,3,0,2,37,38,-2.4855737743161868,False
232,10,2,3,0,3,0,4,0,2,0,28,20,4.286355429380876,True
233,9,1,1,0,1,0,3,0,1,1,34,16,10.725880004518928,True
234,1,9,0,1,0,1,1,2,1,1,20,32,-2.2156362949969477,False
235,2,9,0,1,1,0,2,3,0,1,14,32,-7.609720044640142,False
236,1,8,0,1,0,1,2,2,1,1,17,29,-6.858652237465961,False
237,3,8,0,1,0,1,2,1,1,1,16,24,-4.145328765940057,False
238,8,6,1,0,1,0,4,0,0,2,34,16,13.650734184054052,True
239,6,4,1,0,0,0,2,1,1,1,39,22,7.380454815965749,True
240,11,4,3,0,0,1,2,2,0,2,30,30,1.8550931889816553,True
241,3,8,0,1,0,1,2,2,1,1,16,25,-3.4900751719720233,False
242,11,1,3,0,1,0,3,1,2,0,38,23,4.933725228160753,True
243,7,2,1,0,1,0,3,0,2,0,19,11,9.594236454459725,True
244,10,7,2,2,1,1,4,1,0,2,42,27,7.803515174638925,True
245,8,1,1,0,1,0,2,0,2,0,36,24,5.464849814894549,True
246,2,7,0,1,0,1,2,1,1,1,21,34,-8.446487738150907,False
247,9,7,1,3,3,0,3,3,2,0,49,32,3.8473970885101068,True
248,9,2,2,0,1,0,2,1,2,0,38,24,8.771922704288386,True
249,10,2,3,0,2,0,4,0,2,0,46,25,5.2362753186160305,True
250,11,2,3,0,2,0,3,1,1,1,29,22,2.4336342602306686,True
251,1,10,0,2,0,1,0,3,1,1,17,39,-5.797579082300388,False
252,2,10,0,2,0,1,0,4,0,2,23,38,-8.16011426256972,False
253,3,8,0,1,0,1,0,4,0,2,22,36,-6.736643916066903,False
254,0,11,0,2,0,1,1,1,0,2,17,35,-7.475366759098627,False
255,11,1,3,0,1,0,1,2,1,1,51,29,6.704348284218035,True
256,11,4,3,0,2,0,1,2,0,2,43,28,4.3344493651814275,True
257,0,10,0,2,0,1,1,2,0,2,6,34,-17.33199543442938,False
258,9,6,2,0,1,1,2,1,0,2,29,21,4.266012375881303,True
259,0,9,0,2,0,1,0,4,1,1,15,28,-9.28574361601666,False
260,8,7,1,1,2,0,3,2,2,0,43,34,2.48912905981706,True
261,6,10,0,2,1,1,4,0,0,2,25,31,-1.2372417675367942,False
262,5,8,0,3,0,2,2,3,2,0,34,57,-5.1307555917870715,False
263,2,9,0,2,0,1,1,2,0,2,16,34,-7.7567251856233455,False
264,5,1,0,0,0,0,3,0,2,0,25,14,7.321472128918721,True
265,9,1,2,0,1,0,2,1,2,0,29,12,13.668891608941035,True
266,2,10,0,2,0,1,0,4,0,2,18,34,-6.364781383910383,False
267,3,8,0,1,0,1,3,1,1,1,20,22,-1.1340766994047229,False
268,5,4,0,0,0,2,1,4,2,0,27,34,-0.25977199690681374,False
269,3,7,0,1,0,1,3,1,0,2,14,20,-4.917577723547545,False
270,8,10,2,2,0,1,1,3,1,1,26,37,-4.084081506662372,False
271,9,4,2,0,1,1,4,1,2,0,41,34,1.3677646287878957,True
272,11,5,5,0,3,0,2,3,2,0,52,44,1.6542319822044718,True
273,3,10,0,2,0,2,1,4,1,1,30,37,-3.8387714644978885,False
274,10,5,1,0,2,0,3,2,1,1,36,23,8.170107106530466,True
275,6,2,0,0,1,0,2,1,1,0,20,14,6.951183513998387,True
276,11,3,3,0,2,0,4,1,1,1,35,32,0.11723673412195978,True
277,8,3,1,0,1,0,3,0,1,1,48,32,9.600230777101707,True
278,11,2,3,0,1,0,3,0,1,1,44,25,7.153219759966774,True
279,3,11,0,2,0,1,1,2,0,2,29,40,-6.793228005645744,False
280,11,6,2,1,1,0,4,0,0,2,38,20,6.713032287156494,True
281,7,2,0,0,1,0,2,1,2,0,28,15,7.749553861623461,True
282,4,10,0,2,0,2,2,3,0,2,30,39,-0.7409798234716476,False
283,9,5,2,0,2,0,2,3,1,1,41,28,6.401390199555323,True
284,10,4,2,0,2,0,2,2,0,2,40,28,6.109032615195517,True
285,7,10,2,2,1,2,2,3,0,2,43,40,-2.1669829180879034,False
286,7,2,0,0,2,0,2,2,1,1,28,19,6.264652926978258,True
287,10,0,2,0,1,0,4,0,0,1,40,20,9.604915897581385,True
288,3,10,0,1,0,1,0,3,1,1,19,35,-10.540346585034769,False
289,4,8,0,1,0,1,1,2,1,1,21,31,-4.261927816089816,False
290,11,4,3,1,2,0,3,1,1,1,38,24,6.713685031247323,True
291,6,10,1,2,1,1,2,3,0,2,37,38,-2.4855737743161868,False
292,10,2,3,0,3,0,4,0,2,0,28,20,4.286355429380876,True
293,9,1,1,0,1,0,3,0,1,1,34,16,10.725880004518928,True
294,1,9,0,1,0,1,1,2,1,1,20,32,-2.2156362949969477,False
295,2,9,0,1,1,0,2,3,0,1,14,32,-7.609720044640142,False
296,1,8,0,1,0,1,2,2,1,1,17,29,-6.858652237465961,False
297,3,8,0,1,0,1,2,1,1,1,16,24,-4.145328765940057,False
298,8,6,1,0,1,0,4,0,0,2,34,16,13.650734184054052,True
299,6,4,1,0,0,0,2,1,1,1,39,22,7.380454815965749,True
300,11,4,3,0,0,1,2,2,0,2,30,30,1.8550931889816553,True
301,3,8,0,1,0,1,2,2,1,1,16,25,-3.4900751719720233,False
302,11,1,3,0,1,0,3,1,2,0,38,23,4.933725228160753,True
303,7,2,1,0,1,0,3,0,2,0,19,11,9.594236454459725,True
