,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win
349,5,8,0,1,0,2,2,3,1,0,24,32,-5.404150220938966,False
350,3,9,0,1,0,1,2,1,2,0,15,32,-8.64808724927164,False
351,11,2,3,0,1,0,2,2,2,0,32,19,6.60327967890214,True
352,4,9,0,1,0,1,1,4,2,0,24,37,-4.9425932017478615,False
353,7,9,0,2,1,1,0,5,2,0,39,39,-3.3010674550275354,False
354,10,2,3,0,2,0,4,1,2,0,37,34,8.133576092824441,True
355,9,8,2,1,1,1,4,1,2,0,34,20,7.477348196659406,True
356,1,10,0,2,0,1,1,3,0,2,24,39,-7.522636226147846,False
357,8,0,1,0,1,0,3,0,2,0,42,12,16.37126389013869,True
358,10,3,2,0,0,1,1,2,0,2,29,27,3.465157767483589,True
359,10,3,2,0,1,0,3,1,2,0,34,20,7.617157130799754,True
360,5,2,0,0,0,0,3,0,2,0,28,11,11.68705554815692,True
361,6,9,0,1,0,2,2,2,1,1,35,48,-3.3742890962111147,False
362,6,8,1,1,1,1,2,3,0,2,39,53,-5.63653705728958,False
363,11,5,3,1,1,2,2,3,2,0,43,48,-1.9330580752469828,True
364,3,10,0,2,1,1,0,4,1,1,17,32,-8.892192384803579,False
365,2,4,1,2,0,0,0,0,0,0,60,63,-0.15769138818649253,False
366,1,9,0,2,0,1,1,2,0,2,22,37,-10.94370064880206,False
367,6,7,0,1,1,1,2,3,1,0,30,40,-5.7404734600867044,False
368,11,5,2,1,2,0,4,0,2,0,27,16,7.168010208365331,True
369,2,11,0,3,0,1,1,2,1,1,10,33,-16.536365907543413,False
370,8,5,1,0,1,0,1,1,2,0,32,21,6.685259835397943,True
371,10,1,3,0,1,0,2,1,2,0,31,11,13.685295482587108,True
372,10,1,2,0,1,0,2,1,2,0,37,16,8.235695943006078,True
373,11,2,5,0,2,0,1,4,0,2,29,32,-7.134956226757616,True
374,8,4,1,0,0,1,1,3,1,1,48,35,1.0675976348593963,True
375,8,2,1,0,1,0,3,0,1,1,26,9,13.326572659680537,True
376,6,1,1,0,1,0,3,1,2,0,29,16,9.839421150300993,True
377,6,7,0,1,0,1,1,4,2,0,31,34,-4.458989555544704,False
378,4,8,0,1,0,2,1,3,0,2,20,32,-7.29342760913697,False
379,11,3,5,0,1,2,5,0,0,1,28,30,-2.8130056912626245,True
380,3,10,0,2,0,1,2,2,1,1,32,42,-1.1653162499865601,False
381,1,9,0,2,0,1,0,3,0,2,16,30,-10.972945855360436,False
382,2,10,0,1,1,0,0,4,1,0,25,39,-5.409460341928337,False
383,1,10,0,2,0,1,0,3,2,0,11,29,-11.495470448902289,False
384,7,8,1,2,1,0,3,2,0,2,31,17,8.520458360829622,True
385,2,3,0,0,0,1,0,3,0,2,12,29,-10.028172958835555,False
386,0,10,0,2,0,0,0,3,0,1,19,49,-12.036044736986334,False
387,1,4,0,2,0,0,0,0,0,0,67,52,2.6874003510785727,False
388,4,4,1,3,0,0,0,0,0,0,82,90,0.9879539439097584,True
389,2,7,0,0,0,1,1,3,0,1,13,30,-11.972298028283504,False
390,10,3,2,0,1,0,2,1,2,0,35,12,11.61615887733199,True
391,9,5,1,0,1,1,5,0,2,0,22,15,2.570016213150076,True
392,5,9,0,1,3,0,2,3,1,0,30,44,-4.228423947570043,False
393,8,8,1,0,1,1,4,1,1,0,46,41,1.699287066686395,True
394,8,1,1,0,0,1,3,1,1,1,29,31,0.15695136980149016,True
395,5,10,0,2,0,2,2,2,2,0,15,36,-13.256066831124635,False
396,11,0,3,0,1,0,4,0,2,0,35,12,13.875758303918339,True
397,11,3,4,0,2,0,3,2,2,0,52,22,10.300162725298392,True
398,2,11,0,3,0,1,2,2,0,2,13,21,-8.894909546943367,False
399,2,11,0,3,0,2,1,4,0,2,19,36,-5.781165438276254,False
400,5,2,0,0,1,0,3,0,1,1,22,16,5.721259141759489,True
401,11,1,3,0,1,0,3,0,2,0,27,11,9.8530113858138,True
402,3,5,0,0,0,1,0,4,1,1,9,19,-10.261319972104282,False
403,1,8,0,1,0,0,1,2,0,2,19,30,-8.125459222430585,False
404,0,7,0,0,0,1,0,3,0,2,16,42,-11.332189921375047,False
405,2,9,0,1,0,1,1,2,1,1,25,32,-4.73863770424358,False
406,1,10,0,1,0,1,0,3,0,2,13,36,-14.73191133879321,False
407,4,4,1,3,0,0,0,0,0,0,74,70,1.415576788056967,True
408,9,3,2,0,0,1,2,1,1,1,35,23,6.549098037421722,True
409,9,4,2,0,1,1,4,0,1,1,33,32,-0.2978878506809508,True
410,8,5,1,0,2,0,5,0,1,1,61,38,10.323370368516251,True
411,5,8,0,1,0,2,2,3,1,0,24,32,-5.404150220938966,False
412,3,9,0,1,0,1,2,1,2,0,15,32,-8.64808724927164,False
413,11,2,3,0,1,0,2,2,2,0,32,19,6.60327967890214,True
414,4,9,0,1,0,1,1,4,2,0,24,37,-4.9425932017478615,False
415,7,9,0,2,1,1,0,5,2,0,39,39,-3.3010674550275354,False
416,10,2,3,0,2,0,4,1,2,0,37,34,8.133576092824441,True
417,9,8,2,1,1,1,4,1,2,0,34,20,7.477348196659406,True
418,1,10,0,2,0,1,1,3,0,2,24,39,-7.522636226147846,False
419,8,0,1,0,1,0,3,0,2,0,42,12,16.37126389013869,True
420,10,3,2,0,0,1,1,2,0,2,29,27,3.465157767483589,True
421,10,3,2,0,1,0,3,1,2,0,34,20,7.617157130799754,True
422,5,2,0,0,0,0,3,0,2,0,28,11,11.68705554815692,True
423,6,9,0,1,0,2,2,2,1,1,35,48,-3.3742890962111147,False
424,6,8,1,1,1,1,2,3,0,2,39,53,-5.63653705728958,False
425,11,5,3,1,1,2,2,3,2,0,43,48,-1.9330580752469828,True
426,3,10,0,2,1,1,0,4,1,1,17,32,-8.892192384803579,False
427,2,4,1,2,0,0,0,0,0,0,60,63,-0.15769138818649253,False
428,1,9,0,2,0,1,1,2,0,2,22,37,-10.94370064880206,False
429,6,7,0,1,1,1,2,3,1,0,30,40,-5.7404734600867044,False
430,11,5,2,1,2,0,4,0,2,0,27,16,7.168010208365331,True
431,2,11,0,3,0,1,1,2,1,1,10,33,-16.536365907543413,False
432,8,5,1,0,1,0,1,1,2,0,32,21,6.685259835397943,True
433,10,1,3,0,1,0,2,1,2,0,31,11,13.685295482587108,True
